35	25	48	65	3120	497	378	0.61462	7	31
31	30	54	55	2970	522	408	0.61450	6	30
35	29	48	56	2688	573	442	0.61049	3	27
31	35	54	47	2538	603	482	0.60661	21	21
35	32	48	51	2448	629	491	0.61032	19	19
26	45	64	37	2368	651	519	0.61103	21	21
21	58	79	29	2291	674	544	0.61204	22	22
45	28	38	58	2204	699	561	0.61064	21	21
31	43	54	39	2106	730	603	0.60937	14	14
49	28	35	58	2030	751	621	0.60427	17	17
49	29	35	56	1960	780	641	0.60597	12	12
52	28	33	58	1914	799	657	0.60616	17	17
31	49	54	34	1836	829	690	0.60329	11	11
49	32	35	51	1785	854	714	0.60422	10	10
33	49	51	34	1734	880	737	0.60482	8	32
46	36	37	46	1702	901	755	0.60783	11	11
49	35	35	47	1645	926	789	0.60377	10	10
36	49	47	34	1598	949	815	0.60109	11	11
31	58	54	29	1566	974	824	0.60457	10	10
33	56	51	30	1530	997	851	0.60462	11	11
35	54	48	31	1488	1029	861	0.60690	3	27
36	54	47	31	1457	1046	898	0.60407	10	10
62	32	28	51	1428	1070	914	0.60563	10	10
46	45	37	37	1369	1105	965	0.59960	23	23
60	35	29	47	1363	1120	980	0.60508	8	32
49	44	35	38	1330	1151	1005	0.60677	1	25
46	48	37	35	1295	1175	1033	0.60312	1	25
46	49	37	34	1258	1196	1058	0.59636	4	28
52	44	33	38	1254	1222	1066	0.60739	2	26
46	51	37	33	1221	1247	1099	0.60350	1	25
62	39	28	43	1204	1279	1139	0.61037	17	17
45	54	38	31	1178	1301	1129	0.60746	19	19
46	54	37	31	1147	1321	1163	0.60057	23	23
52	49	33	34	1122	1352	1196	0.60127	16	16
58	45	30	37	1110	1371	1239	0.60320	21	21
46	58	37	29	1073	1402	1266	0.59627	14	14
46	59	37	29	1073	1426	1288	0.60648	14	14
52	53	33	32	1056	1447	1309	0.60566	17	17
46	61	37	28	1036	1474	1332	0.60528	14	14
60	48	29	35	1015	1500	1380	0.60347	12	12
46	63	37	27	999	1523	1375	0.60306	13	13
62	48	28	35	980	1555	1421	0.60402	5	29
61	49	29	34	986	1571	1418	0.61398	13	13
40	75	43	23	989	1600	1400	0.62721	8	32
111	27	17	60	1020	1623	1374	0.65617	9	33
20	147	83	13	1079	1647	1293	0.70439	9	33
19	157	87	12	1044	1676	1307	0.69354	4	28
15	196	110	10	1100	1703	1237	0.74252	1	25
15	198	110	10	1100	1720	1250	0.74993	8	32

