  1    2   3   4        5      6      7     8         9        10     11      12      13     14                                                 
72	45	62	72	4464	2285	955	0.74994	95.21	115	100	81.61	123	86
80	42	56	77	4312	2372	988	0.75199	98.83	100	103	84.71	120	89
80	41	56	79	4424	2312	968	0.75201	96.33	112	101	82.57	124	87
72	47	62	69	4278	2392	992	0.75235	99.67	104	104	85.43	128	90
80	63	56	52	2912	3490	1550	0.7472	145.42	110	150	124.64	122	129
72	67	62	49	3038	3348	1476	0.74781	139.50	108	144	119.57	124	124
80	62	56	53	2968	3429	1531	0.74826	142.88	99	147	122.46	127	127
80	50	56	65	3640	2800	1200	0.74934	116.67	104	121	100.00	140	105
80	67	56	49	2744	3701	1659	0.74666	154.21	115	159	132.18	135	137
103	63	44	52	2288	4441	2048	0.74706	185.04	119	190	158.61	123	163
80	75	56	44	2464	4125	1875	0.74728	171.88	99	176	147.32	131	152
90	67	50	49	2450	4149	1881	0.74736	172.88	99	177	148.18	135	153
103	75	44	44	1936	5242	2483	0.74614	218.42	110	223	187.21	134	192
96	75	47	44	2068	4908	2292	0.74623	204.50	108	209	175.29	132	180
94	75	48	44	2112	4806	2244	0.74627	200.25	114	205	171.64	122	176
94	85	48	39	1872	5423	2567	0.74639	225.96	97	230	193.68	121	198
103	85	44	39	1716	5918	2837	0.74664	246.58	106	251	211.36	130	216
108	85	42	39	1638	6202	2978	0.7469	258.42	110	263	221.50	126	226
103	81	44	41	1804	5636	2707	0.74753	234.83	100	239	201.29	132	206
111	85	41	39	1599	6359	3076	0.74758	264.96	97	269	227.11	137	232
120	85	38	39	1482	6860	3340	0.74746	285.83	100	290	245.00	140	250
131	75	35	44	1540	6606	3219	0.74796	275.25	114	280	235.93	114	240
114	85	40	39	1560	6523	3167	0.74815	271.79	101	276	232.96	113	237
131	85	35	39	1365	7456	3679	0.74827	310.67	104	315	266.29	132	271
135	85	34	39	1326	7698	3777	0.75048	320.75	102	325	274.93	114	279
131	90	35	37	1295	7889	3901	0.75112	328.71	103	333	281.75	119	286
144	85	32	39	1248	8193	4047	0.75175	341.38	111	346	292.61	123	297
135	90	34	37	1258	8129	4021	0.75186	338.71	103	343	290.32	131	295
131	99	35	34	1190	8615	4354	0.75374	358.96	97	363	307.68	121	312
155	85	30	39	1170	8764	4411	0.75389	365.17	116	370	313.00	140	318
149	93	31	36	1116	9189	4668	0.75396	382.88	99	387	328.18	135	333
144	90	32	37	1184	8664	4296	0.7542	361.00	120	366	309.43	128	314
120	121	38	28	1064	9646	4874	0.75458	401.92	98	406	344.50	126	349
160	90	29	37	1073	9577	4823	0.75552	399.04	119	404	342.04	139	347
124	117	37	29	1073	9589	4919	0.75647	399.54	107	404	342.46	127	347
144	102	32	33	1056	9744	4944	0.75652	406.00	120	411	348.00	140	353
